58,1006.0729,-484.8555,3,9,goalseed-t58-r3,11,0.247,2.963,1.494,12.830,3.093,3.969,17.223,25.427,23.652,45,5,38,1,3,1,8,2,7,2
58,1000.8818,43.9429,6,9,goalseed-t58-r4,8,0.307,3.150,2.614,5.823,1.311,1.218,18.643,22.211,32.549,45,5,38,1,3,1,8,2,7,2
58,1003.8756,-310.2593,3,9,goalseed-t58-r5,11,0.415,2.581,2.216,12.249,2.104,2.621,20.058,19.577,20.926,45,5,38,1,3,1,8,2,7,2
59,1001.1053,152.3110,6,9,goalseed-t59-r1,9,0.377,2.509,0.723,3.356,0.887,1.217,20.399,14.505,30.951,34,10,32,1,3,0,17,1,17,4
59,1001.7045,33.0270,5,9,goalseed-t59-r2,11,0.373,2.556,1.390,5.480,0.567,1.470,13.582,18.934,19.964,34,10,32,1,3,0,17,1,17,4
59,1001.5186,-2.6990,5,9,goalseed-t59-r3,11,0.374,2.504,0.747,11.593,2.103,0.796,19.945,16.969,25.900,34,10,32,1,3,0,17,1,17,4
59,1004.0622,-340.3520,3,9,goalseed-t59-r4,0,0.439,2.447,2.512,7.956,3.565,2.282,17.287,16.650,22.031,34,10,32,1,3,0,17,1,17,4
59,1003.6600,-281.6696,3,9,goalseed-t59-r5,0,0.426,2.407,2.102,8.993,2.434,2.434,15.675,18.124,21.174,34,10,32,1,3,0,17,1,17,4
60,1002.3478,-82.3561,6,9,goalseed-t60-r1,0,0.373,3.013,0.630,7.200,1.343,2.220,17.698,17.277,26.529,65,8,35,1,2,0,20,3,5,4
60,1003.6662,-283.9839,3,9,goalseed-t60-r2,8,0.371,3.207,1.818,10.805,1.987,2.545,16.663,16.764,23.108,65,8,35,1,2,0,20,3,5,4
60,1001.5945,20.2106,5,9,goalseed-t60-r3,10,0.351,2.514,0.984,4.461,1.536,1.754,21.150,19.527,25.198,65,8,35,1,2,0,20,3,5,4
60,1000.8007,114.7447,6,9,goalseed-t60-r4,11,0.384,2.529,1.258,4.940,1.278,1.148,20.690,19.890,31.306,65,8,35,1,2,0,20,3,5,4
60,1000.3742,350.7598,7,9,goalseed-t60-r5,7,0.267,2.835,0.840,4.437,0.348,0.321,24.101,16.490,39.902,65,8,35,1,2,0,20,3,5,4
61,1000.8252,109.8564,6,9,goalseed-t61-r1,8,0.381,3.120,1.246,6.785,1.056,0.396,18.283,17.225,18.439,69,9,14,1,4,1,11,2,14,2
61,1004.0878,-360.0252,3,9,goalseed-t61-r2,9,0.487,2.675,2.586,12.990,2.890,2.445,21.345,22.764,21.697,69,9,14,1,4,1,11,2,14,2
61,1001.3996,-9.9586,4,9,goalseed-t61-r3,0,0.406,3.126,1.259,8.181,1.016,1.334,17.192,20.014,21.017,69,9,14,1,4,1,11,2,14,2
61,1002.4972,-117.6013,5,9,goalseed-t61-r4,0,0.399,2.698,2.313,5.777,0.932,2.216,15.319,21.006,19.407,69,9,14,1,4,1,11,2,14,2
61,1001.3973,-47.8435,3,9,goalseed-t61-r5,0,0.336,2.962,1.909,7.904,2.004,1.076,21.355,14.967,22.006,69,9,14,1,4,1,11,2,14,2
62,1003.5280,-277.5451,3,9,goalseed-t62-r1,15,0.466,2.503,2.092,8.321,2.198,2.459,15.479,18.441,18.922,60,6,26,2,2,0,11,2,11,2
62,1002.9012,-193.2195,3,9,goalseed-t62-r2,11,0.315,2.411,2.273,10.090,2.989,1.667,23.170,18.547,21.516,60,6,26,2,2,0,11,2,11,2
62,1005.2388,-407.4502,3,9,goalseed-t62-r3,0,0.309,2.891,1.422,11.687,2.405,3.228,13.426,16.637,18.562,60,6,26,2,2,0,11,2,11,2
62,1003.0260,-163.3736,3,9,goalseed-t62-r4,7,0.430,2.056,0.855,8.976,2.057,1.601,14.823,11.682,12.162,60,6,26,2,2,0,11,2,11,2
62,1001.5676,51.5396,5,9,goalseed-t62-r5,10,0.305,2.267,0.795,5.906,1.019,1.313,16.114,21.572,13.591,60,6,26,2,2,0,11,2,11,2
63,1003.1872,-254.1445,3,9,goalseed-t63-r1,0,0.518,2.707,1.991,8.970,2.071,2.073,16.318,13.129,19.760,20,6,34,2,2,0,19,3,17,4
63,1002.5519,-168.3591,5,9,goalseed-t63-r2,0,0.553,2.801,1.520,6.988,2.714,1.523,16.788,12.841,25.973,20,6,34,2,2,0,19,3,17,4
63,1001.2260,78.2511,5,9,goalseed-t63-r3,10,0.410,2.972,0.993,7.193,2.103,0.126,20.488,12.853,21.239,20,6,34,2,2,0,19,3,17,4
63,1000.5384,55.4930,5,9,goalseed-t63-r4,0,0.359,2.811,2.930,5.593,1.237,0.759,19.887,25.736,17.861,20,6,34,2,2,0,19,3,17,4
63,1002.5015,-136.8579,3,9,goalseed-t63-r5,12,0.395,2.351,1.503,9.037,1.842,1.761,20.298,15.322,17.449,20,6,34,2,2,0,19,3,17,4
64,1000.9558,90.4506,6,9,goalseed-t64-r1,0,0.331,3.474,1.157,6.375,0.862,1.133,17.153,19.155,30.024,67,4,32,2,2,0,17,3,14,2
64,1002.6893,-124.8225,4,9,goalseed-t64-r2,18,0.278,1.833,1.799,6.885,2.119,1.527,15.612,10.219,14.801,67,4,32,2,2,0,17,3,14,2
64,1000.9137,100.9178,5,9,goalseed-t64-r3,10,0.233,2.255,1.754,4.634,1.169,0.959,22.442,15.499,18.220,67,4,32,2,2,0,17,3,14,2
64,1006.0794,-529.0277,4,9,goalseed-t64-r4,14,0.360,3.021,2.245,13.714,3.661,3.617,25.584,19.094,24.084,67,4,32,2,2,0,17,3,14,2
64,1002.4894,-120.1662,3,9,goalseed-t64-r5,18,0.389,1.957,1.400,7.996,2.007,1.885,17.866,17.876,20.850,67,4,32,2,2,0,17,3,14,2
65,1002.6996,-88.4350,4,9,goalseed-t65-r1,0,0.382,2.375,0.712,4.670,2.849,1.221,14.371,8.470,20.373,55,6,40,1,2,1,12,1,10,2
65,1000.4000,185.4185,7,9,goalseed-t65-r2,14,0.359,3.223,1.404,4.594,0.989,0.560,19.976,20.220,30.142,55,6,40,1,2,1,12,1,10,2
65,1001.2541,20.4253,6,9,goalseed-t65-r3,13,0.305,2.966,2.002,6.741,2.427,0.528,21.040,14.048,26.140,55,6,40,1,2,1,12,1,10,2
65,1004.7728,-415.7319,3,9,goalseed-t65-r4,0,0.453,3.012,2.151,11.249,3.156,2.855,19.011,18.649,22.284,55,6,40,1,2,1,12,1,10,2
65,1002.1805,-140.1519,5,9,goalseed-t65-r5,18,0.422,2.464,2.675,7.082,1.573,2.170,19.234,20.347,26.821,55,6,40,1,2,1,12,1,10,2
66,1000.7432,137.6362,7,9,goalseed-t66-r1,0,0.358,2.982,1.299,5.665,0.869,0.694,18.895,12.464,29.818,24,3,34,2,2,0,20,1,11,2
66,1002.7429,-151.7477,4,9,goalseed-t66-r2,0,0.322,2.419,1.600,7.300,2.400,1.755,15.971,13.041,22.000,24,3,34,2,2,0,20,1,11,2
66,1001.6887,-141.9649,2,9,goalseed-t66-r3,0,0.575,3.893,2.019,8.293,1.506,1.512,15.979,19.453,23.416,24,3,34,2,2,0,20,1,11,2
66,1002.5524,-134.9692,3,9,goalseed-t66-r4,13,0.323,2.207,1.753,8.250,2.556,1.666,20.464,15.663,22.176,24,3,34,2,2,0,20,1,11,2
66,1002.9013,-202.5627,3,9,goalseed-t66-r5,0,0.416,2.419,2.052,7.701,2.158,2.100,16.632,15.181,22.593,24,3,34,2,2,0,20,1,11,2
67,1005.2398,-462.8866,3,9,goalseed-t67-r1,10,0.473,2.523,2.428,11.790,3.552,3.175,23.457,21.037,22.204,48,9,41,1,4,0,18,1,12,2
67,1000.7976,69.5982,6,9,goalseed-t67-r2,10,0.405,2.704,1.796,5.574,1.126,1.298,22.325,23.032,26.661,48,9,41,1,4,0,18,1,12,2
67,1003.8044,-234.2193,4,9,goalseed-t67-r3,0,0.356,2.761,1.226,11.351,1.066,3.099,16.539,24.392,22.405,48,9,41,1,4,0,18,1,12,2
67,1001.3556,87.0923,5,9,goalseed-t67-r4,11,0.296,2.245,1.792,4.561,0.565,1.270,19.011,11.693,23.793,48,9,41,1,4,0,18,1,12,2
67,1001.9812,-150.3977,4,9,goalseed-t67-r5,14,0.580,2.831,2.551,9.064,1.642,1.941,23.158,20.795,28.591,48,9,41,1,4,0,18,1,12,2
68,1001.6270,-12.2256,5,9,goalseed-t68-r1,5,0.284,2.709,1.809,8.269,1.160,1.879,23.755,21.403,28.758,63,10,40,2,4,0,11,1,5,4
68,1004.7032,-375.5843,3,9,goalseed-t68-r2,15,0.355,2.473,2.101,13.279,2.462,3.236,20.689,24.945,22.910,63,10,40,2,4,0,11,1,5,4
68,1002.7157,-192.1687,2,9,goalseed-t68-r3,10,0.338,2.322,3.458,8.204,2.097,1.948,20.554,18.014,23.361,63,10,40,2,4,0,11,1,5,4
68,1000.7904,79.7346,4,9,goalseed-t68-r4,0,0.310,2.319,0.705,7.420,1.761,0.915,19.447,20.109,23.534,63,10,40,2,4,0,11,1,5,4
68,1000.4977,136.4370,6,9,goalseed-t68-r5,0,0.282,2.549,2.113,5.148,0.941,0.690,21.504,19.964,20.613,63,10,40,2,4,0,11,1,5,4
69,1004.0000,-312.0411,4,9,goalseed-t69-r1,11,0.381,2.376,2.273,10.867,2.039,3.120,20.058,22.802,24.610,35,7,30,2,4,1,17,1,16,4
69,1000.6649,145.2248,6,9,goalseed-t69-r2,13,0.468,2.785,1.219,5.909,0.587,0.555,14.035,21.493,22.576,35,7,30,2,4,1,17,1,16,4
69,1004.5299,-399.7923,2,9,goalseed-t69-r3,0,0.465,2.487,2.911,10.686,2.512,2.996,15.653,22.371,21.601,35,7,30,2,4,1,17,1,16,4
69,1000.8504,78.4144,6,9,goalseed-t69-r4,6,0.404,2.984,1.018,7.220,1.392,0.463,18.865,13.197,21.012,35,7,30,2,4,1,17,1,16,4
69,1001.4334,-12.8112,5,9,goalseed-t69-r5,0,0.364,2.512,1.787,7.665,2.100,1.483,25.400,22.352,29.698,35,7,30,2,4,1,17,1,16,4
70,1001.4051,42.3178,4,9,goalseed-t70-r1,13,0.363,2.080,0.616,5.675,1.639,1.275,17.728,22.258,17.082,29,5,32,3,4,1,10,2,14,3
70,1001.2894,62.0759,6,9,goalseed-t70-r2,6,0.312,2.234,0.872,7.241,1.446,0.543,13.733,13.950,14.774,29,5,32,3,4,1,10,2,14,3
70,1002.7246,-168.8734,4,9,goalseed-t70-r3,8,0.404,2.993,1.404,12.584,1.826,2.013,23.475,18.978,25.607,29,5,32,3,4,1,10,2,14,3
70,1002.3043,-168.1194,5,9,goalseed-t70-r4,8,0.540,3.235,1.732,11.870,1.869,1.888,24.844,27.017,21.736,29,5,32,3,4,1,10,2,14,3
70,1001.7624,-76.3785,4,9,goalseed-t70-r5,9,0.393,2.828,1.788,8.397,2.273,1.361,22.665,17.296,26.609,29,5,32,3,4,1,10,2,14,3
71,1003.4201,-222.6920,3,9,goalseed-t71-r1,9,0.410,2.564,1.115,11.662,3.363,1.731,23.159,20.724,20.139,24,9,19,3,3,0,11,1,10,3
71,1003.0867,-225.8307,3,9,goalseed-t71-r2,0,0.347,2.622,2.351,9.736,1.875,2.392,19.037,19.120,22.680,24,9,19,3,3,0,11,1,10,3
71,1003.8990,-328.4648,3,9,goalseed-t71-r3,0,0.506,2.690,2.144,9.497,2.493,2.344,17.818,12.309,18.595,24,9,19,3,3,0,11,1,10,3
71,1001.9665,-120.2895,3,9,goalseed-t71-r4,0,0.427,2.645,2.139,7.876,2.257,1.303,21.892,16.432,17.196,24,9,19,3,3,0,11,1,10,3
71,1002.2412,-102.2791,5,9,goalseed-t71-r5,13,0.507,2.939,1.223,5.464,1.635,2.082,18.104,18.259,25.841,24,9,19,3,3,0,11,1,10,3
72,1000.6397,107.6925,6,9,goalseed-t72-r1,4,0.324,2.533,1.547,6.874,1.083,0.831,18.662,16.072,28.868,37,6,40,1,3,0,9,1,8,4
72,1005.3952,-434.2914,3,9,goalseed-t72-r2,9,0.302,2.652,1.932,11.634,2.329,3.904,18.231,24.829,21.134,37,6,40,1,3,0,9,1,8,4
72,1002.0511,-72.7891,5,9,goalseed-t72-r3,0,0.361,3.007,1.269,5.832,2.149,1.326,13.857,12.623,24.373,37,6,40,1,3,0,9,1,8,4
72,1002.9220,-227.1782,2,9,goalseed-t72-r4,9,0.395,2.493,3.004,10.181,1.630,2.090,17.364,19.481,19.024,37,6,40,1,3,0,9,1,8,4
72,1002.4799,-101.4266,4,9,goalseed-t72-r5,9,0.372,1.790,1.658,7.675,1.171,2.058,13.328,16.771,21.733,37,6,40,1,3,0,9,1,8,4
73,1001.4600,164.1050,6,9,goalseed-t73-r1,9,0.291,2.665,0.763,5.913,2.728,0.150,20.382,14.750,38.316,62,7,24,1,2,0,11,2,15,3
73,1003.3233,-251.3166,3,9,goalseed-t73-r2,10,0.423,2.487,2.147,8.114,1.552,2.394,12.479,12.797,18.814,62,7,24,1,2,0,11,2,15,3
73,1006.8557,-603.1123,4,9,goalseed-t73-r3,0,0.411,2.752,2.367,10.064,1.804,5.531,15.128,29.768,22.655,62,7,24,1,2,0,11,2,15,3
73,1004.2001,-335.5326,3,9,goalseed-t73-r4,0,0.377,3.287,1.682,12.385,2.417,2.128,11.438,13.414,18.278,62,7,24,1,2,0,11,2,15,3
73,1003.6327,-291.7298,3,9,goalseed-t73-r5,6,0.336,2.809,2.571,10.447,1.961,2.283,16.670,15.123,16.002,62,7,24,1,2,0,11,2,15,3
74,1005.4620,-462.2829,3,9,goalseed-t74-r1,0,0.372,2.350,2.405,10.531,2.307,3.592,14.680,15.773,18.222,62,11,22,3,2,0,13,3,10,3
74,1000.6654,159.3509,6,9,goalseed-t74-r2,10,0.432,2.157,0.838,6.239,1.840,0.452,21.695,18.209,31.189,62,11,22,3,2,0,13,3,10,3
74,1001.5251,-23.8694,3,9,goalseed-t74-r3,0,0.294,2.051,1.775,10.578,1.656,0.907,18.319,16.312,18.532,62,11,22,3,2,0,13,3,10,3
74,1003.1156,-227.7427,3,9,goalseed-t74-r4,0,0.426,2.404,2.118,9.827,2.335,1.766,15.613,18.153,15.475,62,11,22,3,2,0,13,3,10,3
74,1001.0376,32.9993,4,9,goalseed-t74-r5,0,0.356,3.075,2.998,5.109,0.742,1.241,18.738,24.605,21.472,62,11,22,3,2,0,13,3,10,3
75,1000.7007,126.1598,6,9,goalseed-t75-r1,4,0.327,2.325,1.555,5.679,0.752,0.975,17.833,19.988,24.282,63,7,35,2,3,0,7,1,13,4
75,1001.8362,-20.7384,4,9,goalseed-t75-r2,7,0.284,2.682,0.699,9.219,2.920,0.972,23.850,15.997,26.646,63,7,35,2,3,0,7,1,13,4
75,1001.8854,-54.6849,5,9,goalseed-t75-r3,7,0.339,2.325,1.762,6.168,1.657,1.898,16.049,24.182,24.875,63,7,35,2,3,0,7,1,13,4
75,1002.9974,-159.5393,5,9,goalseed-t75-r4,10,0.416,3.161,1.354,7.088,1.636,2.906,24.054,18.705,34.428,63,7,35,2,3,0,7,1,13,4
75,1000.8514,132.1473,7,9,goalseed-t75-r5,4,0.308,2.650,0.823,5.476,1.055,0.741,14.165,14.703,26.467,63,7,35,2,3,0,7,1,13,4
