9,3004.2314,4,3,4,gen-1,27,0.531,3.467,3.285,4.385,0.418,1.330,9.708,12.876,13.159,38,8,21,3,4,0,17,0,18,0
9,3001.5332,4,3,5,gen-10,27,0.565,3.794,1.247,3.011,0.527,0.663,14.530,9.089,14.067,38,8,21,3,4,0,17,0,18,0
9,3002.7897,4,3,3,gen-2,28,0.616,3.610,2.069,4.739,0.802,0.747,10.734,13.015,11.884,38,8,21,3,4,0,17,0,18,0
9,3004.1560,2,2,2,gen-3,29,0.671,3.444,2.832,5.252,0.924,0.912,13.593,9.495,11.167,38,8,21,3,4,0,17,0,18,0
9,3004.2922,1,2,2,gen-4,28,0.621,3.757,3.340,5.038,1.204,0.820,12.341,10.380,11.759,38,8,21,3,4,0,17,0,18,0
10,3000.4973,5,5,6,gen-1,14,0.547,4.128,2.194,1.834,0.142,0.422,10.192,9.883,19.324,40,8,24,2,2,0,16,0,18,1
10,3000.4786,5,3,5,gen-10,14,0.691,3.587,2.688,2.203,0.226,0.307,9.148,11.247,18.351,40,8,24,2,2,0,16,0,18,1
10,3000.8771,5,6,6,gen-2,14,0.733,3.654,1.432,2.771,0.163,0.288,9.835,8.076,20.328,40,8,24,2,2,0,16,0,18,1
10,3003.6871,0,2,2,gen-3,21,0.590,4.190,3.196,4.689,0.879,0.906,10.040,11.567,13.746,40,8,24,2,2,0,16,0,18,1
10,3004.6329,2,2,2,gen-4,17,0.597,3.652,2.546,5.270,1.590,0.770,13.634,9.314,11.040,40,8,24,2,2,0,16,0,18,1
11,3003.0955,3,2,4,gen-1,18,0.596,3.972,1.611,4.886,0.415,0.879,8.838,14.165,12.472,41,6,20,2,2,0,17,1,19,1
11,3005.6061,2,3,2,gen-10,16,0.562,3.770,2.576,5.230,1.360,1.325,10.784,9.945,13.034,41,6,20,2,2,0,17,1,19,1
11,3005.7853,2,3,3,gen-2,18,0.549,4.446,3.418,5.316,1.160,1.315,9.920,11.763,12.354,41,6,20,2,2,0,17,1,19,1
11,3003.5221,3,3,3,gen-3,19,0.604,3.482,1.915,5.151,0.711,0.972,12.139,10.218,12.346,41,6,20,2,2,0,17,1,19,1
11,3007.9509,3,3,3,gen-4,14,0.451,3.855,3.290,5.580,0.572,2.414,9.965,12.796,10.797,41,6,20,2,2,0,17,1,19,1
12,3000.7701,6,6,6,gen-1,27,0.462,3.657,1.875,2.149,0.112,0.573,10.412,9.930,18.502,43,8,23,1,2,0,16,0,18,0
12,3003.0724,1,3,2,gen-10,27,0.578,3.931,2.916,3.884,0.665,1.017,10.087,12.565,13.808,43,8,23,1,2,0,16,0,18,0
12,3006.1830,2,4,2,gen-2,27,0.582,3.497,4.092,5.004,1.192,1.435,12.240,11.290,10.595,43,8,23,1,2,0,16,0,18,0
12,3000.3197,7,4,7,gen-3,27,0.507,4.031,1.238,1.729,0.565,0.063,11.868,9.059,18.212,43,8,23,1,2,0,16,0,18,0
12,3003.3150,3,4,2,gen-4,27,0.488,3.608,2.362,4.226,0.828,1.049,10.237,11.041,14.374,43,8,23,1,2,0,16,0,18,0
13,3006.6302,2,2,3,gen-1,27,0.440,3.820,2.811,4.744,0.749,2.090,11.391,10.724,12.077,44,8,23,1,4,0,17,0,19,0
13,3006.2978,3,3,2,gen-10,27,0.728,3.654,3.964,5.018,0.860,1.615,10.914,12.040,10.934,44,8,23,1,4,0,17,0,19,0
13,3004.0144,4,3,4,gen-2,27,0.535,3.353,3.070,4.165,0.467,1.314,9.781,12.888,12.862,44,8,23,1,4,0,17,0,19,0
13,3003.1843,2,3,2,gen-3,27,0.612,3.477,2.618,5.716,0.708,0.756,9.845,12.060,12.621,44,8,23,1,4,0,17,0,19,0
13,3005.8312,3,3,3,gen-4,27,0.555,3.495,3.538,4.366,0.895,1.671,9.244,13.194,12.342,44,8,23,1,4,0,17,0,19,0
14,3005.2503,2,2,3,gen-1,27,0.495,3.926,4.102,5.872,1.152,0.981,11.118,10.485,12.384,42,8,21,2,4,1,16,0,19,0
14,3000.2657,5,3,5,gen-10,28,0.606,3.805,2.298,2.093,0.342,0.147,10.026,10.322,18.709,42,8,21,2,4,1,16,0,19,0
14,3003.1485,1,1,2,gen-2,27,0.697,3.930,2.725,4.695,0.982,0.613,13.178,10.011,11.985,42,8,21,2,4,1,16,0,19,0
14,3004.6228,4,4,3,gen-3,27,0.501,3.608,3.878,4.492,0.601,1.381,10.411,12.454,12.745,42,8,21,2,4,1,16,0,19,0
14,3002.4334,3,5,3,gen-4,27,0.563,3.662,2.637,4.585,0.922,0.583,11.441,11.176,13.063,42,8,21,2,4,1,16,0,19,0
15,3005.0080,2,2,2,gen-1,27,0.651,3.569,3.460,5.401,0.895,1.166,12.139,10.124,11.821,44,8,24,2,3,0,16,0,17,0
15,3003.7093,1,2,2,gen-10,27,0.616,3.804,2.971,3.816,1.001,1.026,10.071,12.602,13.205,44,8,24,2,3,0,16,0,17,0
15,3003.6992,2,2,3,gen-2,27,0.556,3.807,2.466,3.826,1.341,0.911,8.924,12.143,14.465,44,8,24,2,3,0,16,0,17,0
15,3000.5960,4,3,6,gen-3,27,0.652,3.933,2.837,2.679,0.441,0.225,10.063,11.861,16.144,44,8,24,2,3,0,16,0,17,0
15,3003.2455,3,3,3,gen-4,27,0.693,3.648,2.667,4.257,1.126,0.719,11.035,12.407,11.983,44,8,24,2,3,0,16,0,17,0
16,3003.9957,3,3,3,gen-1,27,0.635,3.509,2.771,5.441,0.872,0.952,11.073,12.053,11.117,39,7,24,1,3,1,16,0,20,0
16,3003.1770,2,2,3,gen-10,27,0.584,3.978,3.390,5.478,0.504,0.726,9.634,12.255,13.147,39,7,24,1,3,1,16,0,20,0
16,3001.9868,4,4,4,gen-2,27,0.504,3.644,2.469,4.725,0.360,0.614,10.427,12.711,13.140,39,7,24,1,3,1,16,0,20,0
16,3002.9274,1,3,2,gen-3,27,0.725,3.739,2.535,4.455,0.818,0.754,10.209,12.276,12.997,39,7,24,1,3,1,16,0,20,0
16,3004.5559,3,2,3,gen-4,27,0.490,3.872,2.330,5.417,0.899,1.202,11.517,10.518,12.468,39,7,24,1,3,1,16,0,20,0
17,3003.4834,2,3,3,gen-1,27,0.507,4.349,2.921,4.675,0.753,0.926,9.829,12.414,13.186,41,6,20,1,3,1,17,1,18,0
17,3005.3306,1,2,2,gen-10,27,0.657,3.881,4.443,4.130,0.810,1.396,10.473,13.286,11.479,41,6,20,1,3,1,17,1,18,0
17,3004.7727,1,1,2,gen-2,27,0.504,4.264,2.673,4.536,0.984,1.314,9.672,10.680,14.478,41,6,20,1,3,1,17,1,18,0
17,3001.2951,4,1,5,gen-3,27,0.638,3.822,1.987,1.989,0.389,0.644,8.820,9.595,20.003,41,6,20,1,3,1,17,1,18,0
17,3003.2918,2,4,4,gen-4,27,0.498,3.701,3.858,3.846,1.150,0.713,11.130,11.576,13.427,41,6,20,1,3,1,17,1,18,0
18,3003.7306,0,1,1,gen-1,17,0.589,3.809,2.866,4.623,0.639,1.146,9.688,11.297,14.071,39,6,21,2,4,1,16,1,17,1
18,3003.8850,2,1,2,gen-10,14,0.756,4.192,3.095,4.989,0.592,0.980,9.569,11.849,13.591,39,6,21,2,4,1,16,1,17,1
18,3004.9210,4,4,4,gen-2,15,0.501,3.608,2.785,4.486,1.042,1.396,11.052,11.670,12.248,39,6,21,2,4,1,16,1,17,1
18,3005.4587,2,2,2,gen-3,21,0.635,3.509,4.058,4.260,0.782,1.498,8.703,13.772,12.771,39,6,21,2,4,1,16,1,17,1
18,3002.6614,3,4,3,gen-4,13,0.498,3.701,2.439,4.129,0.839,0.816,11.490,11.184,13.305,39,6,21,2,4,1,16,1,17,1
19,3002.3955,3,2,4,gen-1,14,0.632,3.753,2.111,3.948,0.653,0.816,11.163,9.264,16.012,41,6,24,1,4,0,17,0,20,1
19,3003.3283,3,3,4,gen-10,11,0.472,4.331,2.258,4.183,0.650,1.099,10.307,12.184,13.357,41,6,24,1,4,0,17,0,20,1
19,3005.7193,3,4,3,gen-2,17,0.520,3.635,4.605,4.962,0.882,1.408,10.189,12.508,11.814,41,6,24,1,4,0,17,0,20,1
19,3001.7198,5,3,4,gen-3,14,0.665,3.513,2.263,3.157,0.332,0.734,10.733,12.774,13.735,41,6,24,1,4,0,17,0,20,1
19,3003.6482,2,2,3,gen-4,16,0.658,3.738,2.143,5.564,1.020,0.720,12.138,9.784,12.433,41,6,24,1,4,0,17,0,20,1
20,3003.5096,3,4,3,gen-1,14,0.516,3.781,2.320,5.002,0.963,0.874,11.609,11.061,12.209,41,8,23,2,3,0,15,0,19,1
20,3001.6797,4,3,4,gen-10,19,0.900,4.955,1.854,3.150,0.245,0.261,9.274,8.716,19.415,41,8,23,2,3,0,15,0,19,1
20,3002.6206,2,2,3,gen-2,18,0.598,3.925,2.984,4.832,0.691,0.658,11.308,11.738,12.456,41,8,23,2,3,0,15,0,19,1
20,3003.8863,3,3,2,gen-3,20,0.573,3.643,2.659,4.943,0.886,1.039,9.487,12.305,12.995,41,8,23,2,3,0,15,0,19,1
20,3003.2883,3,4,3,gen-4,18,0.580,3.896,1.842,4.950,0.594,1.006,10.035,12.345,12.926,41,8,23,2,3,0,15,0,19,1
21,3005.3074,3,4,3,gen-1,27,0.524,3.607,3.363,5.515,1.032,1.246,11.912,11.163,10.807,41,8,22,3,3,0,14,0,19,0
21,3004.8962,1,4,2,gen-10,27,0.545,3.757,3.903,4.016,1.278,1.155,10.354,11.422,13.239,41,8,22,3,3,0,14,0,19,0
21,3004.9508,3,3,3,gen-2,28,0.922,3.353,3.476,4.762,0.924,1.070,12.057,12.072,10.286,41,8,22,3,3,0,14,0,19,0
21,3002.6812,6,5,5,gen-3,27,0.514,3.477,1.274,4.718,0.537,0.836,11.266,12.992,11.369,41,8,22,3,3,0,14,0,19,0
21,3000.6365,6,3,6,gen-4,27,0.708,3.648,2.834,1.810,0.453,0.167,11.862,8.766,18.493,41,8,22,3,3,0,14,0,19,0
22,3001.3852,4,3,6,gen-1,27,0.433,3.970,1.605,2.828,0.493,0.598,9.364,8.452,20.221,43,6,24,2,4,0,14,0,17,0
22,3003.6697,2,3,3,gen-10,27,0.616,3.968,1.835,3.702,0.988,1.089,10.650,13.248,11.955,43,6,24,2,4,0,14,0,17,0
22,3006.2737,2,4,2,gen-2,27,0.484,3.319,3.029,6.292,1.642,1.158,10.248,11.446,10.886,43,6,24,2,4,0,14,0,17,0
22,3004.7959,4,4,3,gen-3,27,0.562,3.671,2.377,5.220,0.665,1.486,11.149,11.108,12.130,43,6,24,2,4,0,14,0,17,0
22,3001.5150,5,3,6,gen-4,27,0.448,3.970,1.279,1.906,0.300,0.824,10.119,10.652,17.853,43,6,24,2,4,0,14,0,17,0
23,3003.6424,4,4,4,gen-1,28,0.520,3.530,2.269,5.013,0.923,0.960,10.102,12.397,12.544,40,6,22,2,2,0,14,1,18,0
23,3003.9369,4,4,4,gen-10,28,0.745,3.639,1.465,5.133,0.310,1.104,10.147,13.036,11.672,40,6,22,2,2,0,14,1,18,0
23,3000.6570,6,6,7,gen-2,28,0.563,3.665,1.775,2.578,0.169,0.479,8.636,12.761,17.220,40,6,22,2,2,0,14,1,18,0
23,3005.2628,1,1,2,gen-3,27,0.648,3.849,3.692,5.223,1.226,1.047,12.281,10.335,11.732,40,6,22,2,2,0,14,1,18,0
23,3005.4454,2,2,3,gen-4,27,0.520,3.974,4.031,4.416,0.735,1.535,8.908,12.428,13.642,40,6,22,2,2,0,14,1,18,0
24,3004.3120,2,3,3,gen-1,23,0.687,3.699,2.207,4.882,1.115,1.028,9.946,12.204,12.409,42,6,19,2,4,0,18,1,17,1
24,3002.7633,5,3,5,gen-10,17,0.478,3.897,2.350,5.398,0.477,0.754,11.425,11.878,12.133,42,6,19,2,4,0,18,1,17,1
24,3004.6801,3,3,1,gen-2,19,0.573,3.535,3.059,4.452,1.377,1.071,11.017,10.686,13.236,42,6,19,2,4,0,18,1,17,1
24,3002.8462,4,3,4,gen-3,17,0.539,4.236,2.666,4.530,0.375,0.861,10.885,12.564,12.376,42,6,19,2,4,0,18,1,17,1
24,3004.4906,3,3,3,gen-4,13,0.563,3.775,2.820,4.813,0.601,1.336,7.469,14.459,13.033,42,6,19,2,4,0,18,1,17,1
25,3003.6722,1,2,2,gen-1,27,0.632,3.773,2.549,4.271,1.377,0.715,13.621,10.732,10.865,42,7,23,3,2,1,15,0,20,0
25,3005.8495,1,2,2,gen-10,27,0.634,4.253,4.834,4.752,1.003,1.308,10.010,11.799,12.873,42,7,23,3,2,1,15,0,20,0
25,3003.3422,1,0,2,gen-2,27,0.642,4.406,3.067,3.719,0.908,0.844,9.755,9.048,17.419,42,7,23,3,2,1,15,0,20,0
25,3004.7738,2,4,3,gen-3,27,0.479,3.704,3.992,3.636,0.918,1.385,10.404,12.393,13.338,42,7,23,3,2,1,15,0,20,0
25,3003.1557,4,4,3,gen-4,27,0.585,3.585,2.255,3.500,1.201,0.884,10.908,11.978,12.980,42,7,23,3,2,1,15,0,20,0
26,3002.7655,3,4,3,gen-1,27,0.527,3.482,2.169,5.161,0.675,0.779,10.342,11.140,13.416,40,7,21,1,2,1,18,0,17,0
26,3003.6439,1,1,2,gen-10,27,0.666,4.050,2.587,3.838,0.865,1.055,9.583,13.273,12.836,40,7,21,1,2,1,18,0,17,0
26,3000.6633,3,4,5,gen-2,28,0.699,3.769,0.780,2.399,0.503,0.449,10.186,10.815,16.897,40,7,21,1,2,1,18,0,17,0
26,3004.4955,3,3,4,gen-3,27,0.485,3.693,2.218,4.428,2.139,0.605,12.046,9.174,13.309,40,7,21,1,2,1,18,0,17,0
26,3002.8085,1,4,2,gen-4,27,0.892,4.608,1.802,5.079,0.821,0.439,10.680,11.207,13.098,40,7,21,1,2,1,18,0,17,0
27,3004.7283,4,3,3,gen-1,14,0.480,3.366,2.340,4.978,1.275,1.129,11.375,10.211,12.750,36,8,23,3,4,0,15,0,20,1
27,3002.9495,3,4,4,gen-10,14,0.487,3.795,1.922,4.039,0.751,0.983,11.422,11.182,13.620,36,8,23,3,4,0,15,0,20,1
27,3004.5351,2,3,2,gen-2,19,0.648,3.743,2.878,4.578,0.539,1.395,10.076,13.325,11.681,36,8,23,3,4,0,15,0,20,1
27,3001.0430,4,3,5,gen-3,14,0.676,3.904,3.236,2.056,0.189,0.458,8.466,12.447,17.804,36,8,23,3,4,0,15,0,20,1
27,3005.1407,2,2,2,gen-4,10,0.625,3.567,3.329,4.395,1.413,1.149,9.812,11.906,13.018,36,8,23,3,4,0,15,0,20,1
28,3006.6616,2,4,3,gen-1,27,0.543,3.772,3.709,4.606,0.978,1.871,11.104,11.428,11.519,43,8,20,2,4,0,17,0,19,0
28,3006.4517,1,2,2,gen-10,27,0.662,4.385,4.625,4.442,1.828,1.062,11.687,11.110,11.368,43,8,20,2,4,0,17,0,19,0
28,3004.5458,4,2,4,gen-2,27,0.598,3.521,2.105,4.430,0.294,1.510,7.946,13.133,14.273,43,8,20,2,4,0,17,0,19,0
28,3001.0196,4,3,6,gen-3,27,0.468,3.850,2.174,3.551,0.255,0.363,8.469,9.375,19.805,43,8,20,2,4,0,17,0,19,0
28,3002.8959,4,4,5,gen-4,27,0.489,3.975,1.890,4.429,0.676,0.916,11.038,12.441,12.412,43,8,20,2,4,0,17,0,19,0
29,3003.5180,3,3,3,gen-1,27,0.531,3.503,2.623,5.182,1.113,0.679,13.843,9.510,11.373,43,8,22,2,4,1,18,1,16,0
29,3002.6888,3,4,3,gen-10,27,0.564,3.377,2.018,4.918,0.663,0.807,10.142,11.532,13.633,43,8,22,2,4,1,18,1,16,0
29,3000.8284,4,5,6,gen-2,27,0.568,3.723,3.746,2.611,0.298,0.406,10.776,12.206,15.708,43,8,22,2,4,1,18,1,16,0
29,3005.1719,3,3,3,gen-3,27,0.512,3.490,3.012,5.778,0.836,1.308,9.355,12.763,11.486,43,8,22,2,4,1,18,1,16,0
29,3003.1601,3,3,3,gen-4,27,0.636,3.544,2.255,4.048,1.383,0.571,14.315,9.037,12.575,43,8,22,2,4,1,18,1,16,0
30,3000.3512,6,5,8,gen-1,12,0.545,3.778,1.556,2.474,0.208,0.109,11.387,8.882,18.532,45,6,20,2,3,1,18,1,18,1
30,3000.4469,6,6,6,gen-10,17,0.549,3.653,1.830,1.948,0.689,0.143,10.580,8.011,20.268,45,6,20,2,3,1,18,1,18,1
30,3003.0587,2,3,2,gen-2,18,0.589,3.651,2.763,4.524,1.002,0.740,11.243,10.930,13.264,45,6,20,2,3,1,18,1,18,1
30,3004.2728,3,4,4,gen-3,13,0.632,3.753,1.468,5.328,1.174,0.928,11.256,12.077,10.858,45,6,20,2,3,1,18,1,18,1
30,3003.4029,1,3,2,gen-4,16,0.582,4.165,2.838,4.920,0.753,0.871,12.012,10.853,12.417,45,6,20,2,3,1,18,1,18,1
31,3004.8404,1,3,2,gen-1,27,0.537,3.878,3.638,5.153,0.904,1.190,10.573,11.041,12.903,39,8,20,2,2,1,18,0,18,0
31,3003.0541,2,2,3,gen-10,27,0.720,3.883,1.741,4.578,1.000,0.665,8.653,11.707,14.857,39,8,20,2,2,1,18,0,18,0
31,3005.7744,3,3,2,gen-2,27,0.684,3.460,4.010,4.942,0.784,1.511,10.809,12.402,11.229,39,8,20,2,2,1,18,0,18,0
31,3003.3937,3,4,3,gen-3,27,0.503,3.490,3.357,3.394,0.894,1.021,12.280,10.903,13.208,39,8,20,2,2,1,18,0,18,0
31,3000.3489,6,3,7,gen-4,27,0.593,4.129,2.078,1.831,0.188,0.050,11.619,9.395,18.433,39,8,20,2,2,1,18,0,18,0
32,3003.9974,3,2,3,gen-1,27,0.606,3.414,2.238,4.621,0.644,1.269,9.411,13.095,12.501,48,7,25,2,3,0,18,0,18,0
32,3004.6709,1,2,1,gen-10,28,0.629,4.169,2.947,5.245,1.391,0.863,10.905,11.457,11.918,48,7,25,2,3,0,18,0,18,0
32,3004.0040,2,4,3,gen-2,27,0.516,3.781,2.593,3.997,0.951,1.224,11.299,11.316,13.115,48,7,25,2,3,0,18,0,18,0
32,3000.6663,5,3,6,gen-3,27,0.636,3.600,2.109,2.581,0.503,0.439,8.493,12.890,17.030,48,7,25,2,3,0,18,0,18,0
32,3004.6639,2,2,2,gen-4,28,0.600,4.322,5.296,4.296,0.751,1.073,10.722,11.920,12.948,48,7,25,2,3,0,18,0,18,0
33,3003.0065,5,4,4,gen-1,27,0.519,3.496,2.514,5.362,0.555,0.822,11.445,13.353,10.492,44,7,19,3,2,0,15,0,16,0
33,3004.7009,2,3,2,gen-10,27,0.622,3.650,2.798,4.979,1.289,1.045,11.260,11.500,11.646,44,7,19,3,2,0,15,0,16,0
33,3003.4583,1,2,2,gen-2,27,0.631,3.936,2.760,4.441,1.429,0.513,14.241,9.403,11.711,44,7,19,3,2,0,15,0,16,0
33,3003.5302,1,2,2,gen-3,27,0.616,3.681,2.884,4.778,0.755,0.961,9.742,12.799,12.895,44,7,19,3,2,0,15,0,16,0
33,3002.3643,2,3,2,gen-4,27,0.631,3.650,2.710,5.336,0.713,0.462,8.481,13.430,13.269,44,7,19,3,2,0,15,0,16,0
34,3004.8443,1,2,1,gen-1,27,0.573,3.944,3.815,5.316,1.257,0.918,10.522,10.506,13.327,45,6,19,1,3,0,14,0,20,0
34,3004.6852,3,4,4,gen-10,27,0.565,3.757,1.947,4.650,1.789,0.842,11.993,9.432,13.185,45,6,19,1,3,0,14,0,20,0
34,3000.5421,6,3,7,gen-2,27,0.662,4.008,1.823,2.121,0.260,0.181,12.305,8.158,18.572,45,6,19,1,3,0,14,0,20,0
34,3004.8431,2,2,1,gen-3,27,0.570,4.480,4.490,5.456,0.893,0.961,10.942,10.468,13.291,45,6,19,1,3,0,14,0,20,0
34,3004.6686,2,2,3,gen-4,27,0.628,4.359,4.465,4.243,1.131,0.934,11.598,12.084,11.746,45,6,19,1,3,0,14,0,20,0
35,3003.7915,1,3,2,gen-1,27,0.586,3.680,2.958,4.079,1.767,0.508,14.603,9.095,11.788,45,8,22,3,2,0,17,1,15,0
35,3006.0768,4,3,3,gen-10,27,0.509,3.633,2.366,4.751,1.079,1.759,9.485,12.500,12.363,45,8,22,3,2,0,17,1,15,0
35,3002.8664,3,4,3,gen-2,27,0.566,3.258,3.037,4.227,0.910,0.748,11.332,11.444,12.910,45,8,22,3,2,0,17,1,15,0
35,3001.1449,6,4,5,gen-3,27,0.455,3.577,2.422,1.955,0.282,0.707,10.236,10.104,18.964,45,8,22,3,2,0,17,1,15,0
35,3000.8435,4,5,5,gen-4,27,0.555,3.463,1.675,2.405,0.633,0.518,14.511,9.132,14.329,45,8,22,3,2,0,17,1,15,0
36,3003.0629,2,2,3,gen-1,25,0.606,3.768,2.261,5.915,0.789,0.626,9.473,13.047,11.977,44,8,20,3,3,0,15,1,20,1
36,3003.8976,1,1,2,gen-10,17,0.657,3.984,2.723,4.127,1.153,0.913,11.917,9.062,14.239,44,8,20,3,3,0,15,1,20,1
36,3004.7833,4,4,4,gen-2,16,0.534,3.459,1.984,5.683,1.254,1.057,10.453,11.699,11.439,44,8,20,3,3,0,15,1,20,1
36,3004.9278,2,3,3,gen-3,19,0.569,3.770,3.642,3.787,0.791,1.505,8.756,12.359,14.426,44,8,20,3,3,0,15,1,20,1
36,3004.1991,2,3,3,gen-4,20,0.553,3.981,3.174,6.597,0.646,0.880,9.864,13.460,10.401,44,8,20,3,3,0,15,1,20,1
37,3000.5333,6,4,6,gen-1,27,0.495,3.917,2.169,1.720,0.277,0.475,10.773,9.975,18.764,47,8,22,2,2,1,14,0,15,0
37,3003.9978,2,3,3,gen-10,27,0.559,4.030,3.477,4.007,1.012,1.022,9.988,12.382,13.311,47,8,22,2,2,1,14,0,15,0
37,3007.7060,2,3,3,gen-2,27,0.487,4.347,3.106,4.517,0.870,2.366,10.874,11.632,11.708,47,8,22,2,2,1,14,0,15,0
37,3005.7371,1,1,2,gen-3,27,0.619,3.812,2.498,5.055,0.650,1.743,8.535,13.954,11.590,47,8,22,2,2,1,14,0,15,0
37,3003.9539,2,2,2,gen-4,27,0.657,4.263,2.622,4.937,0.791,1.034,10.933,12.007,11.980,47,8,22,2,2,1,14,0,15,0
38,3000.5880,6,2,6,gen-1,20,0.734,3.833,2.352,2.068,0.347,0.235,12.018,8.527,18.226,49,6,24,3,4,1,18,1,15,1
38,3005.8299,2,3,3,gen-10,13,0.552,3.837,4.213,4.722,0.847,1.563,10.217,11.990,12.453,49,6,24,3,4,1,18,1,15,1
38,3003.9658,3,3,3,gen-2,16,0.635,3.509,2.758,5.385,0.872,0.952,11.073,12.053,11.116,49,6,24,3,4,1,18,1,15,1
38,3003.0105,4,5,5,gen-3,26,0.445,4.293,1.757,6.274,1.103,0.235,10.019,12.117,12.235,49,6,24,3,4,1,18,1,15,1
38,3003.3453,3,3,3,gen-4,19,0.574,4.020,2.586,4.508,0.528,1.084,11.234,11.606,12.778,49,6,24,3,4,1,18,1,15,1
39,3000.4131,5,5,6,gen-1,15,0.558,3.776,1.593,2.420,0.369,0.437,11.023,10.410,17.117,47,6,19,1,2,1,14,0,15,1
39,3005.0749,2,1,3,gen-10,16,1.078,3.990,3.047,4.049,0.331,1.358,8.909,12.705,13.558,47,6,19,1,2,1,14,0,15,1
39,3000.5436,7,4,7,gen-2,14,0.524,3.615,2.232,3.108,0.390,0.153,12.408,9.554,16.129,47,6,19,1,2,1,14,0,15,1
39,3002.7402,2,2,3,gen-3,11,0.507,4.158,2.967,3.883,0.969,0.688,10.002,10.109,16.135,47,6,19,1,2,1,14,0,15,1
39,3001.9127,3,4,4,gen-4,21,0.803,4.674,1.865,4.339,0.726,0.284,10.073,11.681,14.285,47,6,19,1,2,1,14,0,15,1
40,3004.9249,2,3,3,gen-1,27,0.564,3.729,2.621,5.475,0.751,1.383,11.613,10.147,12.187,46,7,23,3,3,1,15,1,15,0
40,3000.5064,5,4,6,gen-10,27,0.719,3.891,1.863,2.084,0.426,0.252,10.449,9.619,18.735,46,7,23,3,3,1,15,1,15,0
40,3002.5285,4,4,3,gen-2,27,0.573,3.552,2.139,4.388,1.049,0.595,11.594,10.886,13.178,46,7,23,3,3,1,15,1,15,0
40,3004.3695,4,3,3,gen-3,27,0.780,3.657,1.622,5.119,0.605,1.234,11.667,9.900,13.010,46,7,23,3,3,1,15,1,15,0
40,3005.0280,2,3,2,gen-4,27,0.618,3.542,3.900,4.763,1.067,1.160,12.111,11.228,11.689,46,7,23,3,3,1,15,1,15,0
41,3001.1721,1,3,3,gen-1,27,0.667,3.742,2.710,2.907,0.756,0.405,13.240,9.930,14.232,36,8,23,3,4,1,19,1,19,0
41,3005.7410,2,2,3,gen-10,27,0.462,4.169,3.532,5.195,0.810,1.526,9.195,12.407,13.100,36,8,23,3,4,1,19,1,19,0
41,3000.4881,4,5,6,gen-2,28,0.661,3.685,1.725,2.681,0.203,0.281,9.630,10.947,17.780,36,8,23,3,4,1,19,1,19,0
41,3000.7679,3,4,5,gen-3,27,0.824,3.825,1.745,2.283,0.192,0.379,9.516,10.172,19.159,36,8,23,3,4,1,19,1,19,0
41,3003.5364,3,2,4,gen-4,27,0.400,4.014,1.549,4.762,1.229,0.741,9.015,10.141,16.070,36,8,23,3,4,1,19,1,19,0
42,3003.3178,4,4,3,gen-1,27,0.451,3.660,2.305,5.638,0.618,0.913,11.885,10.955,12.158,38,7,22,2,4,1,15,0,20,0
42,3006.2562,1,2,2,gen-10,27,0.664,4.231,2.915,5.394,1.634,1.216,11.131,11.455,10.722,38,7,22,2,4,1,15,0,20,0
42,3004.5377,3,3,2,gen-2,28,0.514,3.876,2.346,4.663,0.934,1.325,10.796,10.968,13.255,38,7,22,2,4,1,15,0,20,0
42,3000.2467,7,6,8,gen-3,27,0.507,3.557,1.830,2.678,0.252,0.340,9.917,12.654,16.260,38,7,22,2,4,1,15,0,20,0
42,3004.7082,2,2,3,gen-4,27,0.563,3.821,2.849,4.991,0.930,1.197,8.088,14.152,12.349,38,7,22,2,4,1,15,0,20,0
43,3003.2644,2,2,3,gen-1,15,0.729,3.823,2.950,4.528,0.749,0.831,11.152,12.152,12.226,46,7,22,1,4,1,19,0,21,1
43,3000.5445,5,4,7,gen-10,13,0.561,3.367,2.809,2.760,0.237,0.209,9.014,14.051,15.380,46,7,22,1,4,1,19,0,21,1
43,3004.6508,1,1,2,gen-2,17,0.825,4.320,3.468,3.245,0.828,1.294,9.092,12.725,14.328,46,7,22,1,4,1,19,0,21,1
43,3000.7372,5,6,6,gen-3,13,0.560,3.697,2.080,1.597,0.154,0.554,10.099,10.108,19.444,46,7,22,1,4,1,19,0,21,1
43,3001.1306,3,3,5,gen-4,13,0.415,3.914,2.521,2.412,0.107,0.656,10.188,10.443,18.465,46,7,22,1,4,1,19,0,21,1
44,3004.4644,4,3,3,gen-1,27,0.730,3.532,2.162,4.403,0.879,1.268,10.761,12.789,11.138,36,6,24,3,2,1,17,0,15,0
44,3002.6496,1,2,2,gen-10,27,0.676,4.320,2.483,5.091,0.899,0.431,12.737,8.643,13.862,36,6,24,3,2,1,17,0,15,0
44,3003.7039,3,1,3,gen-2,27,0.612,3.922,2.203,4.318,0.575,1.177,9.004,14.529,12.017,36,6,24,3,2,1,17,0,15,0
44,3000.7165,6,3,7,gen-3,27,0.692,4.271,2.221,1.813,0.507,0.196,12.288,7.567,19.445,36,6,24,3,2,1,17,0,15,0
44,3001.7388,3,5,3,gen-4,29,0.579,3.670,1.898,5.041,0.670,0.382,12.973,9.141,13.514,36,6,24,3,2,1,17,0,15,0
45,3004.6028,2,4,3,gen-1,16,0.504,3.691,2.919,5.046,0.698,1.359,10.285,12.403,12.190,39,7,23,3,3,0,14,0,21,1
